array('d', [0.3060873155794109, 0.04055003460373368, 0.00028401585784377517]) ; (0.06238821862816931, 0.009329342070646363, 0.13636363636363635, 0.15384615384615385, 0.25491862703432416, 6.805909700261293e-07, 0.17110860421488197, 0.0001288777299781962, 0.5177317435435053, 0.013990773543177607)
array('d', [0.3490463893556068, 0.03753260823554633, 0.00028401585784377517]) ; (0.06661781746297028, 0.008337114597995663, 0.14925373134328357, 0.16666666666666666, 0.2729681757956051, 9.505774705323625e-07, 0.18837374101552742, 0.00012327240641549076, 0.7358785808619135, 0.014588081196945173)
array('d', [0.14511112093061398, 0.17877387959738503, 0.00012492789079408698]) ; (0.02572646350519389, 0.012835885186881096, 0.9, 0.8965517241379309, 1.0, 8.999550016874438e-08, 4.241607071332374e-05, 5.9094022925823295e-05, 0.07986767485822305, 0.0038487826684573904)
array('d', [0.3060873155794109, 0.04055003460373368, 0.00028401585784377517]) ; (0.06238821862816931, 0.009329342070646363, 0.13636363636363635, 0.15384615384615385, 0.25491862703432416, 6.805909700261293e-07, 0.17110860421488197, 0.0001288777299781962, 0.5177317435435053, 0.013990773543177607)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00028401585784377517]) ; (0.06334921640472677, 0.008275295997858312, 0.27848101265822783, 0.2948717948717949, 0.44783880402989923, 2.55987200479984e-06, 0.0798797354291785, 8.013510056141811e-05, 0.20398239358896164, 0.014425705602881275)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00028401585784377517]) ; (0.06334921640472677, 0.008275295997858312, 0.27848101265822783, 0.2948717948717949, 0.44783880402989923, 2.55987200479984e-06, 0.0798797354291785, 8.013510056141811e-05, 0.20398239358896164, 0.014425705602881275)
array('d', [0.275222053394019, 0.04055003460373368, 0.00028401585784377517]) ; (0.060911011501240515, 0.009602611632171364, 0.13636363636363635, 0.15384615384615385, 0.2533436664083398, 5.624718760546523e-07, 0.15805783461819806, 0.00012516111130018694, 0.40742417383431406, 0.013412787615162416)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00028401585784377517]) ; (0.06334921640472677, 0.008275295997858312, 0.27848101265822783, 0.2948717948717949, 0.44783880402989923, 2.55987200479984e-06, 0.0798797354291785, 8.013510056141811e-05, 0.20398239358896164, 0.014425705602881275)
array('d', [0.5649365324951686, 0.1490085798492975, 0.00024869246662641536]) ; (0.05461738582331503, 0.013065648320715181, 0.09523809523809523, 0.1129032258064516, 0.18372040698982522, 1.8224088784170737e-06, 0.12963123492282255, 0.000253396741744772, 0.14741440912270976, 0.01429827077634436)
array('d', [0.6994566878243526, 0.17816569224297577, 0.00018962783626154934]) ; (0.054040507468603366, 0.013277916365680199, 0.08064516129032258, 0.09836065573770493, 0.15934601634959122, 1.8905304722948036e-06, 0.14662661367417948, 0.00028944428772988167, 0.18856088353804304, 0.014248853367137666)
array('d', [0.5674755609997958, 0.14012860262967192, 0.0005030613879392495]) ; (0.057350171840333024, 0.012423477473501851, 0.16176470588235295, 0.17910447761194026, 0.2892427689307767, 2.640492973701007e-06, 0.10944697160783334, 0.00015424675760391819, 0.12666439696358617, 0.0150703030874934)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00028401585784377517]) ; (0.06334921640472677, 0.008275295997858312, 0.27848101265822783, 0.2948717948717949, 0.44783880402989923, 2.55987200479984e-06, 0.0798797354291785, 8.013510056141811e-05, 0.20398239358896164, 0.014425705602881275)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00028401585784377517]) ; (0.06334921640472677, 0.008275295997858312, 0.27848101265822783, 0.2948717948717949, 0.44783880402989923, 2.55987200479984e-06, 0.0798797354291785, 8.013510056141811e-05, 0.20398239358896164, 0.014425705602881275)
array('d', [0.14511112093061398, 0.17877387959738503, 0.00012492789079408698]) ; (0.024990482222134403, 0.012320603188297294, 0.9, 0.8965517241379309, 1.0, 8.099595015186995e-07, 0.003369724347135957, 4.922733116799631e-05, 0.057183364839319475, 0.004074152323186076)
array('d', [0.5674755609997958, 0.14012860262967192, 0.0005030613879392495]) ; (0.057350171840333024, 0.012423477473501851, 0.16176470588235295, 0.17910447761194026, 0.2892427689307767, 2.640492973701007e-06, 0.10944697160783334, 0.00015424675760391819, 0.12666439696358617, 0.0150703030874934)
array('d', [0.5674755609997958, 0.14012860262967192, 0.0005030613879392495]) ; (0.05622090793195368, 0.012837526087259904, 0.109375, 0.12698412698412698, 0.20659483512912177, 1.8224088784170737e-06, 0.13542282618669665, 0.00024500389955903976, 0.17294015092278386, 0.014985022095223921)
array('d', [0.26024262816881794, 0.04055003460373368, 0.0003163997091950565]) ; (0.06148138866585861, 0.008871124668011475, 0.22972972972972974, 0.2465753424657534, 0.38546536336591586, 1.7555372220416872e-06, 0.09846852521096572, 5.357778207838356e-07, 0.21729663398044816, 0.013700065710941529)
array('d', [0.6127421249562607, 0.08983990116067166, 0.0005832126593254929]) ; (0.06635557688467263, 0.010298167029710354, 0.2191780821917808, 0.22535211267605634, 0.37091572710682236, 2.8054847240103712e-06, 0.14447238340935972, 7.761880802941695e-05, 0.3700498337006012, 0.016842406136990812)
array('d', [0.3972499885589442, 0.7595955620185706, 0.0008884798083079974]) ; (0.0291927073745369, 0.015637173587846154, 0.9, 0.8965517241379309, 1.0, 5.624718760546523e-07, 0.00016153549872050977, 9.907281230541738e-05, 0.10633270321361059, 0.004134195662355375)
array('d', [0.3490463893556068, 0.04055003460373368, 0.00028401585784377517]) ; (0.06628977239169273, 0.00815024383315765, 0.22972972972972974, 0.2465753424657534, 0.3862903427414314, 2.030523472557295e-06, 0.14005781360269057, 4.909038734700727e-06, 0.4504824366135531, 0.014853352983732835)
array('d', [0.3060873155794109, 0.1214615015023279, 0.00028401585784377517]) ; (0.023387692254116077, 0.011154793194015328, 0.9, 0.8965517241379309, 1.0, 1.43992800269991e-06, 0.04758745885215678, 3.1655770166864055e-05, 0.030245746691871453, 0.004129472653205332)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00028401585784377517]) ; (0.06334921640472677, 0.008275295997858312, 0.27848101265822783, 0.2948717948717949, 0.44783880402989923, 2.55987200479984e-06, 0.0798797354291785, 8.013510056141811e-05, 0.20398239358896164, 0.014425705602881275)
array('d', [0.5674755609997958, 0.14012860262967192, 0.0005030613879392495]) ; (0.05622090793195368, 0.012837526087259904, 0.109375, 0.12698412698412698, 0.20659483512912177, 1.8224088784170737e-06, 0.13542282618669665, 0.00024500389955903976, 0.17294015092278386, 0.014985022095223921)
array('d', [0.5437272241822919, 0.14012860262967192, 0.0005099849702814376]) ; (0.05700918625740002, 0.013230217286538061, 0.09523809523809523, 0.1129032258064516, 0.18929526761830953, 1.8224088784170737e-06, 0.1289513410238969, 0.0002350217037087546, 0.15115100135059797, 0.014744118525093459)
array('d', [0.8149264190974397, 0.2929043587843357, 0.0001326379075638369]) ; (0.02572050262107676, 0.012120504636272577, 0.9, 0.8965517241379309, 1.0, 1.8224088784170737e-06, 0.05641455630471143, 8.166561657171665e-05, 0.06805293005671077, 0.00423343534580935)
array('d', [0.14511112093061398, 0.17877387959738503, 0.00012492789079408698]) ; (0.02572646350519389, 0.012835885186881096, 0.9, 0.8965517241379309, 1.0, 8.999550016874438e-08, 4.241607071332374e-05, 5.9094022925823295e-05, 0.07986767485822305, 0.0038487826684573904)
array('d', [0.275222053394019, 0.04055003460373368, 0.00028401585784377517]) ; (0.060911011501240515, 0.009602611632171364, 0.13636363636363635, 0.15384615384615385, 0.2533436664083398, 5.624718760546523e-07, 0.15805783461819806, 0.00012516111130018694, 0.40742417383431406, 0.013412787615162416)
array('d', [0.275222053394019, 0.04055003460373368, 0.00028401585784377517]) ; (0.060911011501240515, 0.009602611632171364, 0.13636363636363635, 0.15384615384615385, 0.2533436664083398, 5.624718760546523e-07, 0.15805783461819806, 0.00012516111130018694, 0.40742417383431406, 0.013412787615162416)
array('d', [0.5674755609997958, 0.14012860262967192, 0.0005030613879392495]) ; (0.05622090793195368, 0.012837526087259904, 0.109375, 0.12698412698412698, 0.20659483512912177, 1.8224088784170737e-06, 0.13542282618669665, 0.00024500389955903976, 0.17294015092278386, 0.014985022095223921)
array('d', [0.5437272241822919, 0.14012860262967192, 0.0005099849702814376]) ; (0.05700918625740002, 0.013230217286538061, 0.09523809523809523, 0.1129032258064516, 0.18929526761830953, 1.8224088784170737e-06, 0.1289513410238969, 0.0002350217037087546, 0.15115100135059797, 0.014744118525093459)
array('d', [0.3490463893556068, 0.03753260823554633, 0.00028401585784377517]) ; (0.06661781746297028, 0.008337114597995663, 0.14925373134328357, 0.16666666666666666, 0.2729681757956051, 9.505774705323625e-07, 0.18837374101552742, 0.00012327240641549076, 0.7358785808619135, 0.014588081196945173)
array('d', [0.6994566878243526, 0.17816569224297577, 0.00018962783626154934]) ; (0.054040507468603366, 0.013277916365680199, 0.08064516129032258, 0.09836065573770493, 0.15934601634959122, 1.8905304722948036e-06, 0.14662661367417948, 0.00028944428772988167, 0.18856088353804304, 0.014248853367137666)
array('d', [0.5577974091643704, 0.10685897193309171, 0.0009379340138492625]) ; (0.061354587747166664, 0.011754443595750145, 0.14925373134328357, 0.16666666666666666, 0.2702182445438864, 1.9599020036748776e-06, 0.1510950111169891, 0.00020081827049685163, 0.2860284186779104, 0.01616439617075465)
array('d', [0.3490463893556068, 0.04055003460373368, 0.00028401585784377517]) ; (0.06628977239169273, 0.00815024383315765, 0.22972972972972974, 0.2465753424657534, 0.3862903427414314, 2.030523472557295e-06, 0.14005781360269057, 4.909038734700727e-06, 0.4504824366135531, 0.014853352983732835)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00028401585784377517]) ; (0.06334921640472677, 0.008275295997858312, 0.27848101265822783, 0.2948717948717949, 0.44783880402989923, 2.55987200479984e-06, 0.0798797354291785, 8.013510056141811e-05, 0.20398239358896164, 0.014425705602881275)
array('d', [0.14511112093061398, 0.17877387959738503, 0.00012492789079408698]) ; (0.024990482222134403, 0.012320603188297294, 0.9, 0.8965517241379309, 1.0, 8.099595015186995e-07, 0.003369724347135957, 4.922733116799631e-05, 0.057183364839319475, 0.004074152323186076)
array('d', [0.5649365324951686, 0.1490085798492975, 0.00024869246662641536]) ; (0.05461738582331503, 0.013065648320715181, 0.09523809523809523, 0.1129032258064516, 0.18372040698982522, 1.8224088784170737e-06, 0.12963123492282255, 0.000253396741744772, 0.14741440912270976, 0.01429827077634436)
array('d', [0.5674755609997958, 0.14012860262967192, 0.0005030613879392495]) ; (0.057350171840333024, 0.012423477473501851, 0.16176470588235295, 0.17910447761194026, 0.2892427689307767, 2.640492973701007e-06, 0.10944697160783334, 0.00015424675760391819, 0.12666439696358617, 0.0150703030874934)
array('d', [0.3490463893556068, 0.04055003460373368, 0.00028401585784377517]) ; (0.06628977239169273, 0.00815024383315765, 0.22972972972972974, 0.2465753424657534, 0.3862903427414314, 2.030523472557295e-06, 0.14005781360269057, 4.909038734700727e-06, 0.4504824366135531, 0.014853352983732835)
array('d', [0.14511112093061398, 0.17877387959738503, 0.00012492789079408698]) ; (0.02572646350519389, 0.012835885186881096, 0.9, 0.8965517241379309, 1.0, 8.999550016874438e-08, 4.241607071332374e-05, 5.9094022925823295e-05, 0.07986767485822305, 0.0038487826684573904)
array('d', [0.6018619861114904, 0.12653346980886893, 0.0005901177095374767]) ; (0.0560812958815548, 0.013031243453238863, 0.03389830508474576, 0.05172413793103448, 0.07884802879928002, 6.3996800119996e-07, 0.18217141962761518, 0.0003434765247341039, 0.34689137974252593, 0.014071347088316493)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00028401585784377517]) ; (0.06334921640472677, 0.008275295997858312, 0.27848101265822783, 0.2948717948717949, 0.44783880402989923, 2.55987200479984e-06, 0.0798797354291785, 8.013510056141811e-05, 0.20398239358896164, 0.014425705602881275)
array('d', [0.5577729072040267, 0.1451014758803064, 0.0009379340138492625]) ; (0.01648324044615889, 0.011296747587042417, 0.017857142857142856, 0.0, 0.020399490012749683, 4.899755009187194e-07, 0.15735617207555494, 0.00035257260777915155, 0.20877024590262705, 0.009228276024909682)
array('d', [0.5466820272007865, 0.1451014758803064, 0.0009178986083237647]) ; (0.05087528784170352, 0.014646642235578811, 0.017857142857142856, 0.0, 0.02634934126646834, 4.899755009187194e-07, 0.1534620776580904, 0.0003517169342982119, 0.19349420283452676, 0.012609000678404616)
array('d', [0.8067059926104881, 0.17816569224297577, 0.00016302480956368175]) ; (0.054672875291340454, 0.013017186573073913, 0.0, 0.017857142857142856, 0.010774730631734208, 7.224638763546423e-07, 0.1913235401286899, 0.00038248577541663407, 0.3618592609497585, 0.014553387218992225)
array('d', [0.5577729072040267, 0.1451014758803064, 0.0009379340138492625]) ; (0.01648324044615889, 0.011296747587042417, 0.017857142857142856, 0.0, 0.020399490012749683, 4.899755009187194e-07, 0.15735617207555494, 0.00035257260777915155, 0.20877024590262705, 0.009228276024909682)
array('d', [0.567451059039452, 0.11995723841829113, 0.0005465331892822085]) ; (0.05644442895137978, 0.012373405943665167, 0.13636363636363635, 0.140625, 0.249268768280793, 1.8905304722948036e-06, 0.1463437515527367, 0.00022122798032870222, 0.2404223518364017, 0.015259380891398088)
array('d', [0.5674755609997958, 0.14012860262967192, 0.0005030613879392495]) ; (0.057350171840333024, 0.012423477473501851, 0.16176470588235295, 0.17910447761194026, 0.2892427689307767, 2.640492973701007e-06, 0.10944697160783334, 0.00015424675760391819, 0.12666439696358617, 0.0150703030874934)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00028401585784377517]) ; (0.06334921640472677, 0.008275295997858312, 0.27848101265822783, 0.2948717948717949, 0.44783880402989923, 2.55987200479984e-06, 0.0798797354291785, 8.013510056141811e-05, 0.20398239358896164, 0.014425705602881275)
array('d', [0.3490463893556068, 0.04055003460373368, 0.00028401585784377517]) ; (0.06628977239169273, 0.00815024383315765, 0.22972972972972974, 0.2465753424657534, 0.3862903427414314, 2.030523472557295e-06, 0.14005781360269057, 4.909038734700727e-06, 0.4504824366135531, 0.014853352983732835)
array('d', [0.26024262816881794, 0.04055003460373368, 0.0003163997091950565]) ; (0.06148138866585861, 0.008871124668011475, 0.22972972972972974, 0.2465753424657534, 0.38546536336591586, 1.7555372220416872e-06, 0.09846852521096572, 5.357778207838356e-07, 0.21729663398044816, 0.013700065710941529)
array('d', [0.3018090483570817, 0.07344476787385554, 0.00016586060856861167]) ; (0.05249324362372601, 0.011961667684724741, 0.06557377049180328, 0.08333333333333333, 0.13557161070973225, 3.306084693699012e-07, 0.12913668666348033, 0.0002392467884637541, 0.1587644833868958, 0.012440624371214957)
array('d', [0.14511112093061398, 0.17826997171080916, 0.0009098928316570095]) ; (0.02492821247169835, 0.012200944703843851, 0.9, 0.8965517241379309, 1.0, 8.099595015186995e-07, 0.003220144925080673, 4.5395996135039725e-05, 0.057183364839319475, 0.004073732327630542)
array('d', [0.5459457055068431, 0.1547854174419207, 0.00024869246662641536]) ; (0.024305187685611646, 0.01091971522177495, 0.9, 0.8965517241379309, 1.0, 4.556022196042684e-07, 0.0556181962800841, 8.74779803598431e-05, 0.12098298676748581, 0.004103488332085133)
array('d', [0.275222053394019, 0.04055003460373368, 0.00028401585784377517]) ; (0.060911011501240515, 0.009602611632171364, 0.13636363636363635, 0.15384615384615385, 0.2533436664083398, 5.624718760546523e-07, 0.15805783461819806, 0.00012516111130018694, 0.40742417383431406, 0.013412787615162416)
array('d', [0.14511112093061398, 0.17826997171080916, 0.0009098928316570095]) ; (0.02492821247169835, 0.012200944703843851, 0.9, 0.8965517241379309, 1.0, 8.099595015186995e-07, 0.003220144925080673, 4.5395996135039725e-05, 0.057183364839319475, 0.004073732327630542)
array('d', [0.29777943360320314, 0.04055003460373368, 0.00032608674615350103]) ; (0.0643493813618225, 0.008649487873180536, 0.22972972972972974, 0.2465753424657534, 0.3859153521161971, 1.8905304722948036e-06, 0.11852600898151731, 2.209883053953482e-06, 0.31247451260620507, 0.014473467998740495)
array('d', [0.2596357221415028, 0.14234533009470005, 0.0005319197419385238]) ; (0.024020504377060572, 0.01151234700297317, 0.9, 0.8965517241379309, 1.0, 1.2655617211229678e-06, 0.0370836517435488, 3.612236297158121e-05, 0.0018903591682419658, 0.004120061387750821)
